"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7617","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7618","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7619","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7620","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7621","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7622","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.43029572,49.117113935,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7623","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7624","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7625","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7626","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7627","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7628","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7629","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7630","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7631","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7632","I5210001","Meule à St Sauveur","50","Manche","50550","SAINT-SAUVEUR-LENDELIN","28","Normandie","03","Seine-Normandie","I5219000","La Meule","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.43029572,49.117113935,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7633","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7634","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7635","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7636","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7637","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7638","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","96862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7639","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7640","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7641","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7642","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","96576","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7643","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","96514","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7644","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7645","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7646","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7647","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7648","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7649","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7650","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7651","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7652","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7653","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7654","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7655","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7656","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","95062","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.259051754,49.061308431,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7657","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7658","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","94875","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.259051754,49.061308431,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7659","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","94744","0000000134","Onde OFB","2","Ecoulement non visible",-1.259051754,49.061308431,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7660","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7661","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7662","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7663","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7664","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7665","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","89902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7666","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","89412","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.259051754,49.061308431,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7667","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7668","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7669","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.259051754,49.061308431,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7670","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7671","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7672","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.259051754,49.061308431,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7673","I5270001","Terrette à Carantilly","50","Manche","50098","CARANTILLY","28","Normandie","03","Seine-Normandie","I5274000","La Terrette","82202","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.259051754,49.061308431,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
