"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7982","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96926","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7983","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7984","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7985","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7986","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96643","0000000134","Onde OFB","3","Assec",-0.844243263,49.034028923,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7987","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96573","0000000134","Onde OFB","3","Assec",-0.844243263,49.034028923,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7988","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96460","0000000134","Onde OFB","3","Assec",-0.844243263,49.034028923,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7989","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7990","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7991","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7992","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7993","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7994","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7995","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7996","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.844243263,49.034028923,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7997","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7998","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","95069","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7999","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","94970","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8000","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","94838","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8001","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8002","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8003","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8004","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","90560","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8005","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","89428","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8006","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8007","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8008","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","83859","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8009","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","82605","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8010","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","81412","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8011","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8012","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8013","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.844243263,49.034028923,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8014","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","75260","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8015","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","74056","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8016","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","73001","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.844243263,49.034028923,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8017","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8018","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8019","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8020","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8021","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8022","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8023","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8024","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8025","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8026","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8027","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8028","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8029","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8030","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8031","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8032","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8033","I4530002","Planche au Prêtre","14","Calvados","14596","SAINT-JEAN-DES-ESSARTIERS","28","Normandie","03","Seine-Normandie","I4535000","Ruisseau de la Planche au Pretre","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.844243263,49.034028923,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
