"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12120","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12121","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","74801","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12122","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","74216","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12123","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","73700","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12124","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","73025","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12125","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","72251","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12126","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","69306","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12127","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","68324","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.826158136,48.60824876,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12128","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","67909","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12129","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","67505","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12130","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","67371","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12131","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","67151","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12132","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","66981","0000000134","Onde OFB","4","Observation impossible",-0.826158136,48.60824876,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12133","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","66924","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12134","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","66150","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12135","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","65608","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12136","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","64714","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12137","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","64450","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12138","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","62913","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12139","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","62004","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12140","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12141","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","1058","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.826158136,48.60824876,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12142","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12143","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12144","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12145","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12146","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12147","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12148","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12149","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12150","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","108754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12151","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","108152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12152","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","107555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12153","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","107203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2026-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12154","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","106702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12155","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","106500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2026-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12156","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","104850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2025-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12157","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","104651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2025-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12158","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","104152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12159","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","103652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2025-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12160","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","102951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12161","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","102407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12162","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","101880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12163","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","101600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12164","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","100806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12165","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","100401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2025-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12166","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","99900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12167","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","99350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2025-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12168","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","99151","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12169","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","98805","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12170","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
