"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7874","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7875","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7876","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7877","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7878","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7879","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7880","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7881","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","95211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7882","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","95129","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.777245691,49.1978564,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7883","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","95069","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.777245691,49.1978564,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7884","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7885","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7886","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7887","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7888","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7889","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","90560","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.777245691,49.1978564,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7890","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","89428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7891","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7892","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7893","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","83859","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.777245691,49.1978564,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7894","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","82605","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.777245691,49.1978564,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7895","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7896","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7897","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7898","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7899","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","75260","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.777245691,49.1978564,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7900","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","74056","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.777245691,49.1978564,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7901","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","73001","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.777245691,49.1978564,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7902","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7903","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7904","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7905","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7906","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7907","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7908","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7909","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7910","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7911","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7912","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7913","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7914","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7915","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7916","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7917","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7918","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.777245691,49.1978564,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7919","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7920","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7921","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7922","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7923","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7924","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7925","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7926","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7927","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7928","I4550001","Ru de la Vallée","14","Calvados","14140","CASTILLON","28","Normandie","03","Seine-Normandie","I4557000","Cours d'Eau 09 du Château","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.777245691,49.1978564,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7929","I4640001","Esque","14","Calvados","14622","SAINT-MARTIN-DE-BLAGNY","28","Normandie","03","Seine-Normandie","I46-0400","L'Esque","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.957653691,49.235833245,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
