"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","Annee"
"8222","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"8223","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"8224","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"8225","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8226","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8227","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96862","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.546487695,49.116823451,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8228","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"8229","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96722","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.546487695,49.116823451,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8230","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"8231","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96576","0000000134","Onde OFB","3","Assec",-1.546487695,49.116823451,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8232","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96514","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"8233","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8234","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"8235","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8236","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"8237","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8238","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"8239","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"8240","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"8241","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"8242","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"8243","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"8244","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"8245","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","95062","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.546487695,49.116823451,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2020
"8246","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"8247","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","94875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2020
"8248","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"8249","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"8250","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"8251","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2019
"8252","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","91467","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.546487695,49.116823451,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"8253","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"8254","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","89902","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.546487695,49.116823451,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2019
"8255","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","89412","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.546487695,49.116823451,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"8256","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2019
"8257","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"8258","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"8259","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"8260","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2018
"8261","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"8262","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2018
"8263","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"8264","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","81050","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.546487695,49.116823451,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2018
"8265","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"8266","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"8267","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"8268","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2017
"8269","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"8270","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2017
"8271","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"8272","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2017
"8273","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"8274","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"8275","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"8276","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","68324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.546487695,49.116823451,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"8277","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"8278","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"8279","I6900001","Bretteville à Anneville","50","Manche","50198","GEFFOSSES","28","Normandie","03","Seine-Normandie","I6904000","Ruisseau de Bretteville","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.546487695,49.116823451,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
